t,net_profit,total_reward,total_revenue,total_waiting_cost,total_travel_cost,total_trips,total_requests,total_exit_cost,reward_period_0,profit_period_0,reward_period_1,profit_period_1,reward_period_2,profit_period_2,reward_period_3,profit_period_3,reward_period_4,profit_period_4,reward_period_5,profit_period_5,reward_period_6,profit_period_6,reward_period_7,profit_period_7
2223.3416666666667,2411.23,923.9548906335746,6627.98,2123.2975505839936,2343.01770403168,911,6027,1237.7098547507533,-890.4790998437447,114.39400000000005,-259.4632079906605,33.12800000000001,95.55749901033519,124.81200000000001,801.2804666047443,437.6419999999999,473.77002115483936,461.5419999999998,520.9538612619785,478.12399999999957,-270.31879795544626,289.4399999999997,452.6541483915285,472.1479999999997
2343.3925,2773.7979999999916,1123.6402815508443,7623.209999999997,2433.8714389929455,2608.6130510909684,1086,7184,1457.08522836524,-998.7977884091288,123.71600000000004,-288.2024695700296,40.102000000000004,113.64935079885409,143.41,847.9019255642572,492.11599999999964,461.7146763862076,511.37599999999964,722.7602694402416,623.1040000000006,-246.0371567421649,318.9999999999996,510.65147408260816,520.9739999999997
2391.3977777777777,4153.801999999967,2381.5288028083332,11660.919999999998,3588.260894132817,3541.601746538627,1651,9736,2149.5285565202225,-1292.9420232320533,168.86999999999998,-414.92724697565455,72.75399999999999,258.18020092056094,230.81599999999978,1026.632757754831,599.6619999999999,905.8381968420028,772.2600000000002,1286.7387147039112,1032.9040000000027,-123.18551157789474,604.5039999999998,735.1937143726403,672.0320000000007
2511.3441666666668,5203.3599999999415,3793.97252689228,14807.26999999998,4295.777284148853,4046.4917290249673,2047,11368,2671.028459933907,-1389.24149566908,191.54199999999997,-448.31626926539207,91.566,370.69134382660627,289.9739999999997,1186.4839108514793,703.5140000000005,1362.039852104399,991.4240000000012,1711.0850304817968,1306.2160000000033,93.34584207846852,809.6640000000006,907.8843124840008,819.4600000000015
2559.364722222222,6935.507999999876,5090.443686250172,19205.360000000037,5693.172579144079,4712.220944939706,2911,14985,3709.5227896660326,-1675.5383966120683,212.01999999999992,-538.0545550250209,109.638,507.8671380624223,433.7359999999995,1451.584219192506,907.5180000000023,1747.2212579438353,1361.4880000000044,2223.7281067155614,1742.9380000000067,216.61561079819992,1077.3100000000045,1157.0203051747542,1090.8600000000044
2679.3352777777777,8251.941999999837,6222.458223439534,22538.36000000003,6506.194924466099,5210.381650470653,3585,17312,4599.325201623709,-1929.8708507055012,232.1679999999999,-600.3145688083893,114.53800000000001,650.1955019914786,561.1680000000002,1570.6964426894424,1035.086000000004,2213.436056170198,1695.2360000000072,2575.879992179596,2064.2380000000067,450.53930299781564,1292.1420000000066,1291.8963469249238,1257.3660000000057
2727.349711039542,10720.012000000128,7861.032630944003,28751.87999999999,8127.138971191617,6550.876662839744,4780,21517,6212.831735024645,-2147.3745022199396,251.8459999999998,-628.8080702804767,122.28000000000002,761.9411003204116,698.0000000000011,1944.281704885616,1345.828000000007,2764.1266998368824,2208.198000000005,3344.3378357458832,2787.287999999993,546.664467618343,1772.8140000000126,1275.8633950372866,1533.7580000000073
2847.33,12168.126000000311,9313.09156343737,32488.059999999943,8916.243215624867,7298.9308064569095,5482,24085,6959.794414480825,-2321.244107816372,283.59999999999974,-730.8088371799224,127.63000000000001,864.4465865041267,771.9840000000017,2147.4634050479863,1483.1400000000083,3265.0017749427298,2496.7020000000007,3863.8654158719332,3166.309999999988,892.7949287144843,2096.564000000014,1331.5723973524216,1742.1960000000095
2895.3322222222223,15154.194000000602,12339.272365555073,40011.50999999996,10667.968017766661,8453.03295101862,6842,29461,8551.236665659737,-2932.4992937301085,358.70199999999943,-790.7843861249141,166.93599999999995,1010.0677824174882,889.2220000000025,2713.3350202042407,1834.8200000000102,4149.023389898367,3136.2939999999917,4776.5727569890705,3908.2619999999733,1765.0238057289766,2728.365999999991,1648.5332901718928,2131.5920000000087
3015.33,16693.388000000803,13636.685569778176,43815.59999999994,11697.103930387932,9046.961159856352,7632,32325,9434.849339977649,-3382.202495367519,378.7439999999994,-877.5278939384314,207.60399999999993,1051.1881595370928,933.7760000000026,2937.944758772593,1997.3900000000108,4512.013172979132,3428.0959999999827,5346.28993803261,4322.367999999961,2228.602641248332,3072.2539999999744,1820.3772885143044,2353.155999999997
3063.340277777778,20853.306000001143,19683.486280368288,54918.34999999985,13468.635276884244,10069.211645400905,9353,39242,11697.016797346545,-3869.6554045987064,445.9599999999993,-951.183398998101,257.52399999999994,1511.0399988493193,1159.0380000000036,4222.2639574224695,2714.5460000000003,5553.784266155483,4192.441999999976,7769.711263869824,5564.587999999946,3180.8340912401372,3782.2359999999417,2266.6915064279083,2736.971999999985
3183.3580555555554,22470.014000001305,21533.76131666503,59073.08999999978,14378.225182438628,10464.387420796205,10129,41969,12696.716080100021,-4138.476422170528,471.84799999999933,-1034.6520033996399,267.07599999999996,1689.4872297739453,1274.2200000000043,4587.9474540464735,2986.7459999999905,6032.047680812722,4524.571999999967,8386.956568976395,5931.925999999948,3648.5970003978705,4082.295999999927,2361.8538082279283,2931.3299999999813
3231.4056084198382,26345.516000001753,25532.215077800483,68692.79999999989,16535.126162359298,11643.53298528747,11980,47510,14981.925774552637,-4560.087770428972,616.7199999999999,-1329.6245420060106,312.6999999999999,2104.3004208392676,1570.6600000000064,5429.3605839619495,3600.0499999999793,6932.19832158708,5294.177999999946,9638.611388736097,6798.665999999927,4471.660486738262,4757.129999999896,2845.796188372844,3395.4119999999652
3351.3633333333332,28745.83800000204,28368.41322714607,74663.54999999984,17726.96433208474,12139.28373133083,13121,50879,16428.888709438266,-4767.873292534108,691.3500000000003,-1414.9878406972864,338.19799999999975,2229.713612397577,1674.8840000000073,5992.456431683592,3982.26799999997,7503.541401694472,5755.381999999931,10510.85668577332,7438.553999999912,5054.563395173491,5147.127999999884,3260.1428336549693,3718.073999999956
3399.38,33114.90200000216,33528.94664765942,85558.5500000001,19773.3166538234,13144.63248416129,15177,57032,19111.654214355814,-4938.384887643069,890.6620000000015,-1613.8785243964146,378.8239999999998,2564.9007739293793,1943.5360000000098,7533.890967261916,4942.985999999949,8592.740549984981,6654.895999999917,11929.0022693166,8423.437999999927,5889.317950277853,5828.489999999861,3571.357548928114,4052.069999999944
3519.3344444444447,35258.582000001144,35929.62741382664,90996.71999999994,21164.04361802563,13598.09121760935,16218,59719,20304.957750538495,-4946.3655417221025,970.1120000000018,-1692.7467079006428,378.8239999999998,2707.9193450943926,2079.2860000000096,8022.860177018462,5300.757999999939,9133.281795415773,7120.813999999907,12674.219424379451,8940.18199999998,6262.235320313752,6164.545999999845,3768.223601227176,4304.059999999935
3567.347222222222,39839.267999998985,40995.36155022666,102798.27999999984,23678.333261671647,15131.189013424002,18520,66616,22993.39617467816,-5275.777365973165,1180.1060000000045,-1937.2861043084292,419.48999999999984,3020.8618600108466,2353.7180000000044,8987.962323583271,5921.345999999922,10094.945949848276,7856.933999999882,14151.381325102553,9904.042000000056,7462.656243673988,7132.3719999998,4490.617318288596,5071.259999999906
3688.3358333333335,41825.89999999787,43733.55183753408,107983.94999999997,24587.182624264176,15512.725173998919,19520,69664,24150.49036420346,-5408.893162493707,1202.124000000005,-1979.7307263651987,448.6399999999998,3280.0022761492155,2515.2059999999988,9263.750964647545,6157.561999999911,10610.31382650114,8230.915999999874,14892.922962680343,10348.922000000082,8237.170812742628,7578.471999999783,4838.014883671265,5344.057999999896
3736.337777777778,47101.29199999574,52737.1655181699,122542.9899999999,26624.776804087836,16209.137947310512,21927,77710,26971.909730432984,-5496.9260742314855,1339.804000000006,-2026.4386610765096,479.4059999999997,3762.261432296286,2802.2579999999925,10433.312377882668,6860.155999999888,12069.540463912777,9170.669999999971,16839.27802371982,11533.764000000176,11203.35389624655,8936.121999999812,5952.784059418573,5979.11199999987
3856.3527777777776,49893.63799999476,57794.32096361982,130616.97000000022,27669.5650530482,16788.38571170617,23198,81626,28364.69827162701,-5434.570161923067,1407.7580000000062,-2048.243036076511,479.4059999999997,4015.842946975947,2942.10399999999,11045.04809224648,7179.795999999878,12626.650025918336,9514.476000000013,18215.693429539297,12245.30600000022,13208.966644377908,9832.643999999866,6164.933022560131,6292.147999999858
3904.357595486111,55540.23199999261,66161.87580626224,145414.9500000002,30374.649236493908,17471.891813323822,25730,88072,31406.533143920395,-5525.5841574612095,1458.1320000000067,-2081.839389966435,488.4759999999997,4478.004551870648,3221.8399999999824,12481.38525310606,7975.637999999858,14135.964934295962,10611.224000000117,20606.703778954143,13698.492000000295,15403.208842300106,11165.628000000004,6664.031993162484,6920.801999999828
4024.343888888889,58640.68399999115,69324.01528284549,153385.60000000012,32361.53721061215,18381.119622518032,27191,91095,33318.9278840254,-5599.206894833485,1526.646000000007,-2108.2792614870377,503.80999999999966,4550.837631072182,3313.6299999999806,12858.257655509266,8332.067999999874,14615.941220394872,11092.968000000183,21707.48173478723,14511.232000000344,16184.327156332476,11934.548000000113,7114.656041068893,7425.781999999808
4072.3460715854194,65605.8659999883,72204.34392687379,171027.43000000095,41183.1128421527,20047.536135947164,30287,98308,37592.43709502825,-5685.38065506172,1840.730000000012,-2167.492685510655,572.6299999999998,4738.2233339332215,3559.001999999978,14070.275843530708,9297.831999999953,15594.272679239855,12223.588000000263,22785.060276993165,16085.22000000043,16223.147427653681,13556.008000000305,6646.237706093108,8470.855999999822
4192.331111111111,69052.58199998675,69154.14662655126,179771.06999999998,49207.88030192684,21857.950717077343,31854,101887,39551.09235444687,-6498.886131970893,2236.1900000000082,-3019.883820397795,757.3080000000004,4485.884719805732,3634.2559999999776,14360.84093091157,9722.409999999994,15649.533090699926,12722.896000000297,22259.875941373375,16715.652000000468,15443.47425180662,14262.894000000386,6473.307644320032,9000.975999999906
4240.3467319958845,73744.0379999843,74068.8030884788,191773.37999999995,52602.32514162415,22718.631556521414,34251,107781,42383.620213378286,-6497.60777700345,2504.853999999999,-3152.9872972319818,833.8500000000008,4535.151194888254,3693.8039999999755,14992.999490245238,10237.604000000068,16611.25839500297,13471.31400000041,23623.829126308694,17745.472000000544,16811.327185107308,15422.678000000555,7144.8327711584025,9834.462000000025
4360.354722222222,75702.01599998311,75730.58622839359,196759.00999999983,53973.215813610856,23666.007330395332,35249,110744,43389.2006276039,-6717.9971501873915,2730.4959999999865,-3484.0810055837737,905.156000000001,4474.82303802289,3734.405999999975,15259.279457060491,10448.670000000096,16814.418282113376,13687.946000000442,24096.501807124496,18096.370000000585,17592.02072004051,15925.752000000653,7695.621079798697,10173.220000000081
4408.356548821548,80456.43599998021,82591.10051432306,209086.7099999991,55975.93364961498,24618.369224776543,37772,119171,45901.306611291,-6337.582721644678,3073.5819999999644,-3706.2542529401785,940.3680000000012,4467.335901647152,3786.4819999999736,16377.485456541799,11050.380000000196,17712.26172414321,14406.770000000544,25553.224283931053,19029.448000000673,19609.945004875754,17085.704000000882,8914.68511776229,11083.70200000024
4528.345,83467.5879999785,86443.26748674107,216852.05999999962,57866.43318487733,25205.43437972333,39313,122913,47336.92494866435,-6183.701807385174,3395.8899999999435,-3963.1556441607663,1028.1720000000016,4376.2508788693185,3827.7039999999724,16840.293349746957,11328.582000000237,18367.256828459856,14843.550000000598,26520.819457796213,19680.91000000075,20793.50514893069,17771.316000000978,9691.999274476913,11591.46400000032
4576.345,88691.2679999762,92243.36760123336,230059.76999999947,60823.29853400955,26722.06259600573,41879,130115,50271.04126875899,-6172.16703783212,3734.623999999932,-4413.4758032990285,1134.2980000000023,4315.518194500909,3888.671999999971,17766.00207827109,11916.794000000311,19597.908096479772,15762.034000000676,27780.94484479337,20668.964000000804,22793.721217594015,19145.594000001147,10574.916010717023,12440.288000000486
4696.332777777778,91954.72799997486,95484.14374319774,238234.2899999996,62883.7105325804,27682.841841992253,43388,134090,52183.59388223802,-6164.699875811595,4074.01599999992,-4826.185290738234,1256.8140000000026,4314.003756020908,3964.505999999969,18219.641931670678,12281.812000000346,20288.07727784932,16305.190000000737,28814.216783629672,21389.376000000833,23840.056791003703,19887.066000001254,10999.032369563996,12795.948000000544
4744.334058641975,97259.15799997265,100854.32455276189,251763.9399999999,66047.80995452542,29515.223580471098,45896,140746,55346.58191225127,-6166.268955346806,4469.885999999905,-5326.795569136425,1356.6060000000032,4336.465561432233,4058.809999999968,19043.683659379254,12807.470000000421,21206.012923182796,17093.540000000838,30101.729607547066,22361.41200000088,25580.59295610306,21173.07800000141,12078.904369589949,13938.35600000071
4864.354166666667,100194.4339999715,103373.0548062257,259327.4100000001,68317.16146293456,30613.55254915893,47274,144049,57023.64118169043,-6321.76512264113,4751.643999999895,-5734.638009012223,1429.8280000000034,4314.568087857653,4084.631999999968,19370.33924611622,13068.470000000434,21723.124507359727,17505.038000000866,30615.31156173243,22857.932000000936,26597.125241505404,21972.478000001516,12808.989293296883,14524.412000000777
4912.360277777778,103495.18999996995,106259.07667358514,267827.17,70944.828490346,31526.076506660112,48924,148801,59097.18832941801,-6349.333892850509,4987.339999999885,-5969.276440587272,1478.3480000000034,4210.2160707804305,4102.629999999968,19590.104703081055,13276.508000000456,22097.129628521056,17999.920000000933,31063.122967816715,23352.40000000099,27888.1932916336,22927.206000001603,13728.920345178984,15370.83800000091
5032.3341666666665,105736.33399996875,107835.12621835363,273750.99999999924,73061.60311938138,32451.760898304216,50061,151648,60402.50976397045,-6475.1595684790655,5191.317999999877,-6426.2023200709755,1562.0200000000036,4128.470314470594,4166.215999999968,19676.728517543288,13409.736000000476,22517.343431434612,18310.24000000097,31532.49535994947,23716.990000001028,28684.810940734937,23528.43800000173,14196.63954275906,15851.376000000988
