t,net_profit,total_reward,total_revenue,total_waiting_cost,total_travel_cost,total_trips,total_requests,total_exit_cost,reward_period_0,profit_period_0,reward_period_1,profit_period_1,reward_period_2,profit_period_2,reward_period_3,profit_period_3,reward_period_4,profit_period_4,reward_period_5,profit_period_5,reward_period_6,profit_period_6,reward_period_7,profit_period_7
5056.339166666667,0.0,130937.22949069306,348604.3100000008,101234.88764933264,31984.073673790987,61492,154598,84448.11918618644,-6137.885108352151,0.0,-7836.898449130838,0.0,6915.181622671741,0.0,23615.107634444208,0.0,25869.312647078943,0.0,39634.74842587171,0.0,35249.55868351366,0.0,13628.104034586393,0.0
5080.340639906923,0.0,132983.6236496669,355230.7100000002,103200.52619463872,32568.40437303806,62640,157412,86478.15578265883,-6353.385890613521,0.0,-8113.866885964785,0.0,6913.839041996468,0.0,23968.978724481356,0.0,26330.706030032296,0.0,40255.62090913075,0.0,35830.76942420722,0.0,14150.962296387834,0.0
5200.343611111111,0.0,135106.48895200164,362172.1000000001,105203.98888564955,33379.34842691565,63905,160288,88482.27373543728,-6504.358301644181,0.0,-8389.200260879188,0.0,6827.307883303847,0.0,24210.49785276681,0.0,26833.00513990951,0.0,40992.37865068227,0.0,36509.66152591049,0.0,14627.196461941438,0.0
5224.355738425926,0.0,139410.02613852962,370509.20000000036,106721.16485182919,33850.982629594495,65388,164295,90527.02638005145,-6179.560933001299,0.0,-8465.636533297631,0.0,6920.960942655849,0.0,24646.9680684616,0.0,27813.92970166383,0.0,41853.22434016915,0.0,37618.67663180804,0.0,15201.463920057779,0.0
5248.3648988864425,0.0,142689.1446040723,378943.9500000003,108765.85498633467,34720.36730828684,66906,168199,92768.5831013114,-6244.6347140260805,0.0,-8791.391367011329,0.0,6992.488013306017,0.0,25055.735588060757,0.0,28390.8037234602,0.0,42671.520977016306,0.0,38747.52861646002,0.0,15867.093766792292,0.0
5368.332222222222,0.0,147456.89665788182,389514.7599999985,111191.08138214017,35344.32996417958,68838,172282,95522.45199580489,-6159.464113474562,0.0,-9101.988680417784,0.0,7092.501788969026,0.0,25599.31044399674,0.0,29156.842375474385,0.0,43969.56004521228,0.0,40187.47717012802,0.0,16712.657627977223,0.0
5392.334780298049,0.0,152899.29713548272,399480.79999999754,112473.34757296112,36016.1973972757,70625,177047,98091.95789428693,-5586.391495944389,0.0,-9005.21997756745,0.0,7250.758538207658,0.0,26599.5611454929,0.0,30106.83938625998,0.0,45120.798008336795,0.0,41157.16257841768,0.0,17255.78895226158,0.0
5416.335555555555,0.0,158985.8742680264,410558.84999999765,114133.47049970896,36958.005462406676,72464,181392,100481.4997698649,-5533.482470388892,0.0,-9045.662427349605,0.0,7416.116646792283,0.0,27292.96221691108,0.0,31100.367192574588,0.0,46998.333835996236,0.0,42992.167834910055,0.0,17765.071438560677,0.0
5536.3388888888885,0.0,164139.97699900006,422416.2999999975,117074.7102548804,37751.82341949456,74755,185636,103449.78932663165,-5705.754921557036,0.0,-9369.922837155089,0.0,7812.220179191499,0.0,28256.871659586133,0.0,31938.171953832054,0.0,48291.07727426433,0.0,44594.919317911226,0.0,18322.3943729064,0.0
5560.339731559291,0.0,168954.12663225658,432206.4799999972,119137.72798952412,38201.600534498044,76571,189630,105913.02484372827,-5553.289085619294,0.0,-9368.695652959612,0.0,7975.972433155733,0.0,29051.63092730418,0.0,32859.81023256501,0.0,49526.055957365694,0.0,45673.96335442718,0.0,18788.678465996094,0.0
5584.340833333334,0.0,172968.80368275434,443734.2899999977,122494.2129616684,39330.269161218734,78768,193501,108941.00419436551,-5713.883794782779,0.0,-9800.021224672815,0.0,7952.286786557842,0.0,29863.646611343156,0.0,33616.75424661974,0.0,50532.793778365405,0.0,47032.351713032185,0.0,19484.87556626992,0.0
5704.329444444445,0.0,178116.379497337,455821.8299999972,125735.82158063602,39960.305078020865,81007,197436,112009.32384401465,-6013.1105941021715,0.0,-10156.33993117639,0.0,8180.337933772473,0.0,30766.5728721429,0.0,34648.455443757295,0.0,51972.44400962349,0.0,48364.42036815658,0.0,20353.59939514009,0.0
5728.3325,0.0,182440.62082791099,464454.5799999957,127313.58203601226,40575.42830037458,82627,201320,114124.94883570934,-5818.748838246477,0.0,-10152.490107570084,0.0,8351.87081778477,0.0,31522.074490208033,0.0,35374.23844054355,0.0,52904.83149650406,0.0,49296.567034666456,0.0,20962.27749399876,0.0
5752.336944444444,0.0,186980.17901334388,474626.1299999954,129659.01897768324,41325.884177904685,84535,205293,116661.04783107554,-6070.533241551039,0.0,-10367.229158812324,0.0,8754.568086272015,0.0,32247.310733038434,0.0,36215.87908819401,0.0,54024.26521003666,0.0,50494.39206330401,0.0,21681.526232838754,0.0
5872.334722222222,0.0,192084.2622424465,485409.85999999556,131929.97749497715,42093.804713270845,86631,209560,119301.81554931095,-6170.509972566646,0.0,-10676.171982151824,0.0,9006.881919589125,0.0,32991.03242437675,0.0,37049.847487832216,0.0,55177.38645706185,0.0,52017.30963847901,0.0,22688.486269801997,0.0
5896.341111111111,0.0,196799.7965182197,494659.86999999627,133612.45372735336,42571.42917260133,88333,213794,121676.19058183153,-6079.1515898648295,0.0,-10796.291914816746,0.0,9153.710334035726,0.0,33666.92406609553,0.0,38186.240037235235,0.0,56333.35049528042,0.0,53129.17969935733,0.0,23205.83539087057,0.0
5920.344722222222,0.0,201068.42608357838,504155.9699999957,135384.9153834566,43309.52435010807,90139,217738,124393.10418286266,-6067.238629780419,0.0,-10962.938071729703,0.0,9164.287519248046,0.0,34145.53380392942,0.0,38952.06788341911,0.0,57609.18467338409,0.0,54289.82583136857,0.0,23937.703073710407,0.0
6040.33,0.0,207032.82037683608,516129.88999999536,137714.70961554273,44108.45873148977,92351,222246,127273.90127613672,-6073.455050444158,0.0,-11180.120536276028,0.0,9334.81880699742,0.0,35116.54622341584,0.0,39922.75786345462,0.0,59087.454569602545,0.0,55938.582672120516,0.0,24886.235827934797,0.0
6064.338631239936,0.0,212621.91697376576,526851.9599999964,139564.49306865907,44608.7454166569,94210,226650,130056.80454092399,-5895.432858204357,0.0,-11246.890444838698,0.0,9430.051899544895,0.0,35859.27158305089,0.0,40860.84400004128,0.0,60723.968069798066,0.0,57275.11599434592,0.0,25614.988729994882,0.0
6088.351944444445,0.0,219199.54324973252,540524.7099999967,142174.25383949012,45742.240813260854,96880,232150,133408.67209752137,-6107.040847397964,0.0,-11574.682619718165,0.0,9489.741013813487,0.0,36898.958101186414,0.0,41747.02401498608,0.0,62377.16653682407,0.0,59470.855953438986,0.0,26897.521096564353,0.0
6208.3325,0.0,225594.3347910926,553042.049999998,143988.4875715989,46645.7840716845,99232,237100,136813.44356562587,-5846.455838028907,0.0,-11727.729120021575,0.0,9759.182233562073,0.0,37785.35759469066,0.0,42766.00243613364,0.0,63849.26569398458,0.0,61222.02027104988,0.0,27786.69151968637,0.0
6232.3330667897235,0.0,233225.9441014828,566441.8899999994,145689.96689375088,47552.116612083366,101464,242260,139973.8623926852,-5213.165801217374,0.0,-11790.05219917019,0.0,10037.824464512425,0.0,38845.28841058117,0.0,44218.87576018711,0.0,65724.73891235415,0.0,63027.75708622952,0.0,28374.677467966692,0.0
6256.34,0.0,239332.62893526047,579789.3099999973,148640.8826615208,48485.034983941005,103826,246787,143330.76341928105,-5365.312666922811,0.0,-11906.124302050108,0.0,10355.227073118851,0.0,39727.49870309965,0.0,45461.92412683035,0.0,67234.27992712444,0.0,64562.723334646405,0.0,29262.412739371586,0.0
6376.330555555555,0.0,246865.68666630337,595925.3699999963,152178.72628517938,49574.47218989539,106677,251674,147306.48485862397,-5342.067019489903,0.0,-12209.347788042453,0.0,10565.336781701104,0.0,40559.14309579357,0.0,46615.21108439185,0.0,69371.42950810914,0.0,66989.90857213031,0.0,30316.07243166735,0.0
6400.3375,0.0,253231.59519268444,608051.3899999962,154156.35269151063,50363.849615592706,108736,256254,150299.59250021432,-5127.970420588055,0.0,-12216.939975841036,0.0,10890.151840952412,0.0,41499.12875455459,0.0,47794.88420891222,0.0,70967.35143405737,0.0,68304.37597146421,0.0,31120.613379130373,0.0
2031.3766666666668,0.0,42.6647217231122,1350.8599999999992,620.4694679470592,441.40771020809416,226,889,246.31810012173426,-21.882313863609898,0.0,-13.65791524962026,0.0,-36.761137939849775,0.0,95.6586992103782,0.0,-57.967840919364754,0.0,86.11525159306098,0.0,37.677263014409995,0.0,-46.51728412229231,0.0
2055.387777777778,0.0,309.69589986038716,2453.3999999999996,1130.0346515192598,558.4448721452992,388,1731,455.2245764750537,-79.69898405284191,0.0,-79.71468299747504,0.0,-64.0547854196069,0.0,101.17289572429618,0.0,117.1617207533155,0.0,207.96389823066005,0.0,88.22915973550096,0.0,18.636677886538294,0.0
2079.3172222222224,0.0,959.520969716895,4174.239999999999,1768.77176352044,737.1393128317757,641,2786,708.8079539308924,-89.83375288375267,0.0,-135.27646016823616,0.0,-57.81836251343442,0.0,69.53163066924014,0.0,257.1237812386456,0.0,526.3696455665913,0.0,272.5934809655155,0.0,116.83100684232609,0.0
2199.3616666666667,0.0,2348.2986717271856,7196.219999999997,2468.317477385262,1247.7595641924381,982,4896,1131.844286695121,261.1296665858726,0.0,-181.06071240755327,0.0,-51.72449510116707,0.0,318.6365970414727,0.0,713.4622387651362,0.0,812.6374159829335,0.0,277.99017107080084,0.0,197.22778978968495,0.0
2223.3825,0.0,3015.2276527444797,9007.21999999999,3146.4063883038166,1472.1693288890942,1229,6030,1373.41663006262,216.42911579484036,0.0,-279.3282660339533,0.0,-57.448935607712166,0.0,420.83978639913744,0.0,973.3994725402388,0.0,973.5852303486995,0.0,474.4000098836845,0.0,293.3512394195286,0.0
2247.27,0.0,3686.6962148483663,11346.609999999997,4198.156103670824,1738.6659318360478,1607,7184,1723.091749644759,107.20331650253183,0.0,-412.7865529597392,0.0,-39.57006574411125,0.0,477.75694453303976,0.0,1106.0995972625985,0.0,1306.2490065809748,0.0,695.5425279808052,0.0,446.2014406922609,0.0
2367.4069444444444,0.0,4749.744844878541,13700.179999999982,4871.03521040025,1868.4365276248363,1930,8451,2210.9634170963554,154.23465245338252,0.0,-435.6354425625925,0.0,0.034313854460059634,0.0,617.7822797005894,0.0,1426.3555283937014,0.0,1548.4510743691403,0.0,814.0937289638873,0.0,624.4287097059722,0.0
2391.4119444444445,0.0,5977.761832242383,16697.589999999964,5654.572950474404,2207.9471720174815,2342,9737,2857.3080452657096,156.9421534805522,0.0,-486.1788758040121,0.0,38.092349932218106,0.0,788.8249619443341,0.0,1604.2746645653542,0.0,2040.5952588726952,0.0,1114.1170214360022,0.0,721.0942978152524,0.0
2415.3269444444445,0.0,8341.13676115062,21462.77999999995,6800.248117219446,2735.09852271584,2927,11368,3586.2965989140507,180.42031613866155,0.0,-547.683294881842,0.0,83.04230327497736,0.0,952.7641257292723,0.0,2056.2139680796013,0.0,2968.0078875127483,0.0,1525.5283312648867,0.0,1122.8431240323532,0.0
2535.3591666666666,0.0,9383.585913302748,24191.829999999947,7542.283052449381,3019.8663101222214,3448,13132,4246.094724125624,161.8398301862612,0.0,-566.0571341425052,0.0,119.74819425248155,0.0,1137.0876763336767,0.0,2293.9499550772016,0.0,3340.709023491434,0.0,1648.0373996086735,0.0,1248.2709684955603,0.0
2559.362001633987,0.0,10278.769406975098,27791.51999999997,8853.233664673417,3556.351237821929,4126,14985,5103.165690529557,-5.74441620656176,0.0,-740.9125582852828,0.0,104.2372353798445,0.0,1322.4988318069022,0.0,2493.0061129617293,0.0,3699.955651251941,0.0,1929.503166193209,0.0,1476.22538387333,0.0
2583.3241666666668,0.0,11447.041051504848,32208.24999999998,10699.356766355882,3983.980219550564,4981,17312,6077.871962588746,-381.81987332690363,0.0,-1193.1697857571853,0.0,80.48961337048378,0.0,1565.5680624312008,0.0,2827.8947041387896,0.0,4245.450303958425,0.0,2597.5162302173644,0.0,1705.1117964726461,0.0
2703.3369444444443,0.0,13248.662898088838,36068.39999999999,11546.386937797264,4211.66591366715,5692,19486,7061.684250446804,-349.17929168778704,0.0,-1219.9947664605547,0.0,98.03993785053055,0.0,1845.0441514159997,0.0,3320.8498368178603,0.0,4695.156278955743,0.0,3017.506584559034,0.0,1841.240166637941,0.0
2727.3688888888887,0.0,14378.18019147545,40142.45000000012,12843.707231674696,4737.711860250301,6475,21517,8182.850716599479,-575.9940951282506,0.0,-1349.4223251385702,0.0,141.9603522154261,0.0,2066.275354107809,0.0,3513.014796278329,0.0,5155.000042188074,0.0,3406.4707848719618,0.0,2020.875282080663,0.0
2751.327222222222,0.0,16716.170636697498,45274.110000000255,14113.924269115281,5139.564336825804,7412,24085,9304.450757361283,-723.4446264770049,0.0,-1446.755655489223,0.0,206.32431713474529,0.0,2326.111763902343,0.0,4070.93718951706,0.0,5983.614811812457,0.0,3895.5328453282464,0.0,2403.84999096888,0.0
2871.334119689542,0.0,19145.56449754348,50490.490000000296,15207.099119286835,5672.387590286284,8275,27210,10465.438792883118,-537.5021572963855,0.0,-1475.5632998522053,0.0,259.2513307812906,0.0,2937.5984996432016,0.0,4480.77622146078,0.0,6489.534707579133,0.0,4544.949893955324,0.0,2446.519301272465,0.0
2895.349166666667,0.0,20064.97060995969,55613.620000000345,16941.496082623053,6769.003243460711,9229,29462,11838.15006395636,-1100.227029300641,0.0,-1864.6167809950527,0.0,197.25296147221286,0.0,3164.9280989738336,0.0,4938.820605692201,0.0,6935.641715803893,0.0,5052.415052963086,0.0,2740.755985350231,0.0
2919.3269444444445,0.0,22076.55252707907,60973.680000000306,18452.324932918553,7203.393038959648,10301,32325,13241.409501042694,-1177.0079551045988,0.0,-2103.587975561183,0.0,258.17103823108033,0.0,3442.146785830307,0.0,5162.778889221132,0.0,7482.257432230377,0.0,5855.331129679749,0.0,3156.4631825521437,0.0
3039.336388888889,0.0,26982.321058545465,69928.6800000002,20108.052655791224,7786.0537846107,11588,36621,15052.252501052544,-582.2332456992793,0.0,-2202.352861303768,0.0,538.5106403369035,0.0,4268.6981059196905,0.0,5983.072809465315,0.0,9291.102279292125,0.0,6334.869899127937,0.0,3350.653431406541,0.0
3063.340277777778,0.0,29418.606909721617,75533.9300000002,21474.14426211312,8150.771698217716,12559,39242,16490.407129947533,-743.5836742966421,0.0,-2338.23722212331,0.0,632.1286326551578,0.0,4665.951962954987,0.0,6379.236537006779,0.0,10009.833430567765,0.0,7148.344687957151,0.0,3664.9325549996815,0.0
3087.329166666667,0.0,31685.712646702894,82057.89000000014,23197.605435780668,8944.940735915638,13745,41969,18229.631181600787,-985.858378285233,0.0,-2548.1946688714243,0.0,751.9074810978834,0.0,5044.9276427650575,0.0,7043.021853607808,0.0,10617.434925456939,0.0,7882.206645789586,0.0,3880.2671451421293,0.0
3207.3730840943686,0.0,34232.4685137454,88136.25000000006,24737.831991762814,9470.945623668402,14875,44685,19695.003870823693,-889.764190402099,0.0,-2572.715498132618,0.0,846.2109982772766,0.0,5544.631465565581,0.0,7454.0663712088635,0.0,11358.821890952971,0.0,8479.206241365648,0.0,4012.011234909317,0.0
3231.394385830785,0.0,36871.105694533486,94458.49999999987,26411.088727897375,9852.530887246721,16087,47510,21323.774690323116,-985.8043304148049,0.0,-2724.9524475154076,0.0,977.477723998059,0.0,5908.587722500194,0.0,7967.160188746112,0.0,12105.680259656321,0.0,9283.690712959544,0.0,4339.265864602639,0.0
3255.325277777778,0.0,39469.61161475744,101158.56999999995,28159.993376444872,10357.618520733351,17359,50879,23171.346488064843,-1208.956953107943,0.0,-3102.300652547289,0.0,1109.2774734442764,0.0,6439.743566030535,0.0,8400.256863996192,0.0,12897.694378533832,0.0,10118.545763478254,0.0,4815.3511749288955,0.0
3375.370790741872,0.0,43564.16313991076,108967.44000000026,29674.234286067538,10690.951428527473,18734,54235,25038.091145494825,-1109.9343388444063,0.0,-3174.2415566936384,0.0,1227.002506586402,0.0,7313.5648751985,0.0,9454.293777224686,0.0,13888.671227760977,0.0,10892.696648048262,0.0,5072.110000629258,0.0
3399.38,0.0,46239.206267714464,115671.84000000026,31460.76269399087,11165.540532751209,19967,57032,26806.330505544214,-1254.6812282996207,0.0,-3348.6295452237086,0.0,1281.2503467255237,0.0,7805.153590289988,0.0,9961.136318143095,0.0,14738.176240079185,0.0,11697.842956885186,0.0,5358.957589113744,0.0
3423.3275,0.0,48707.04114992343,122629.62000000017,33574.45857348167,11705.552922715473,21272,59719,28642.56735388053,-1370.8168837935057,0.0,-3490.123272806758,0.0,1370.3899244653853,0.0,8277.529048276785,0.0,10380.088302511327,0.0,15565.780132009739,0.0,12325.540654697754,0.0,5648.65324456131,0.0
3543.339369182016,0.0,51620.046796384035,129772.03000000033,35339.323128790646,12338.54729367689,22678,63370,30474.112781149324,-1192.7312884585235,0.0,-3528.44469073678,0.0,1470.1914642354886,0.0,8609.405035875352,0.0,10915.941536210663,0.0,16247.6078900407,0.0,13136.632243655698,0.0,5961.444605559946,0.0
3567.342282828283,0.0,53610.18420594547,136150.43000000008,37419.936115387885,12964.001612849243,23847,66616,32156.30806581833,-982.4084183923136,0.0,-4019.2063102524544,0.0,1482.872052809939,0.0,8836.407998763816,0.0,11443.992452825098,0.0,16815.608470757015,0.0,13691.09057078425,0.0,6341.82738864828,0.0
3591.3283333333334,0.0,57066.23186920475,143504.02000000005,39102.13773209094,13402.731624460557,25191,69664,33932.91877424474,-1068.4355516464864,0.0,-4187.070448177705,0.0,1626.5192791800614,0.0,9256.515817354832,0.0,11941.325820085704,0.0,17762.047061239962,0.0,14688.323393323062,0.0,7047.006497843313,0.0
3712.339404761905,0.0,61773.11547601718,152438.25999999983,40531.9583074525,13965.319509411856,26707,73523,36167.86670711967,-969.7475773373903,0.0,-4197.583120359232,0.0,1697.6922818996286,0.0,9840.911512143291,0.0,12938.70325447701,0.0,18928.274428357705,0.0,15821.947735385651,0.0,7712.916961448146,0.0
3736.343012964094,0.0,67722.20138437304,162809.06999999957,42287.79937985535,14635.154736564431,28279,77711,38163.91449920909,-954.1795966035787,0.0,-4450.999356278025,0.0,1806.7046368980527,0.0,10498.528640648146,0.0,13458.430996684265,0.0,19724.625135356782,0.0,18516.31273232051,0.0,9122.778195343722,0.0
3759.3208775252524,0.0,74948.70528480393,175062.65999999948,44525.98302403172,15166.72151611042,30126,81626,40421.25017505601,-412.4350220621373,0.0,-4116.027008954183,0.0,1933.081876520746,0.0,11411.337554595726,0.0,14069.487545587042,0.0,20793.41165530708,0.0,21249.070705558956,0.0,10020.777978246873,0.0
3880.381388888889,0.0,79340.2920085861,183709.61999999944,46090.968769067855,15838.445380556734,31535,84830,42439.91384179184,-364.16301171527937,0.0,-4117.970819080126,0.0,2063.8918195370857,0.0,11968.289060414163,0.0,14829.537041869822,0.0,21950.324092327945,0.0,22549.89535937544,0.0,10460.48846585273,0.0
