t,net_profit,total_reward,total_revenue,total_waiting_cost,total_travel_cost,total_trips,total_requests,total_exit_cost,reward_period_0,profit_period_0,reward_period_1,profit_period_1,reward_period_2,profit_period_2,reward_period_3,profit_period_3,reward_period_4,profit_period_4,reward_period_5,profit_period_5,reward_period_6,profit_period_6,reward_period_7,profit_period_7
6279.3275,0.0,223671.91785461456,810350.5399999904,295441.33703361364,81985.03272703194,144415,251674,209252.25238470404,-6158.1388287854,0.0,-34562.58867404925,0.0,-5592.781710688079,0.0,43698.69109010783,0.0,46870.05449357564,0.0,65834.41637572511,0.0,81459.50364456575,0.0,32122.761464143503,0.0
2031.3766666666668,0.0,340.72279794012303,2184.4100000000008,1099.6578405508367,261.7769425271892,351,889,482.2524189818508,2.6432539090837888,0.0,-31.73550073099283,0.0,-23.96320254123851,0.0,134.93646456756187,0.0,39.45850071231514,0.0,196.6875876841459,0.0,31.469628512131052,0.0,-8.77393417288345,0.0
2055.384816843736,0.0,546.547304069364,3975.870000000001,2059.708728032134,518.2595226689672,604,1731,851.354445229536,-188.34048363764379,0.0,-170.9334485808575,0.0,-58.548001931362705,0.0,169.21754746485237,0.0,248.57806693898763,0.0,305.56730260593594,0.0,143.76101961548187,0.0,97.24530159397023,0.0
2079.3172222222224,0.0,934.9632002127339,6336.470000000006,3163.8291365204736,930.4930868235484,969,2786,1307.1845764432426,-242.25633853365704,0.0,-376.1414862820556,0.0,-125.96406391192403,0.0,227.13297013765168,0.0,438.57132968996586,0.0,456.96088248739323,0.0,378.24410045669447,0.0,178.41580616866662,0.0
2199.3616666666667,0.0,2781.694729701122,10312.540000000023,4153.5468886937815,1445.5643603638255,1444,4896,1931.7340212412619,170.20012697449633,0.0,-418.85411239321047,0.0,-156.286497102182,0.0,621.9889613312073,0.0,985.3198503342915,0.0,817.1354091100673,0.0,529.4098030421792,0.0,232.78118840428084,0.0
2223.3825,0.0,3323.415513196067,12304.900000000018,4916.832946462457,1752.5432811842336,1738,6030,2312.1082591572263,124.44471013421955,0.0,-530.1307111533221,0.0,-166.5632728852727,0.0,674.0502079309857,0.0,1156.1091350179531,0.0,1032.2688824101865,0.0,741.0683135257892,0.0,292.16824821553786,0.0
2247.315287114846,0.0,3917.4239959604774,14868.090000000027,6093.707043530582,2027.8549458116531,2148,7184,2829.104014697285,-7.369452752946145,0.0,-690.9703602485472,0.0,-193.8748821405542,0.0,699.6322085287602,0.0,1291.873840313489,0.0,1337.0351405779143,0.0,982.6042272013617,0.0,498.4932744810089,0.0
2367.4002896486227,0.0,5309.204608365804,18576.849999999973,7479.648179081927,2251.07665499685,2652,8451,3536.92055755543,-15.60497777713518,0.0,-785.1646948267979,0.0,-204.31506172787974,0.0,945.2125522501547,0.0,1731.0281325162891,0.0,1779.7237340651825,0.0,1195.8481926068137,0.0,662.4767312591722,0.0
2391.4119444444445,0.0,6365.225974497561,22561.53999999998,9317.480977177245,2564.272269041153,3215,9737,4314.560779284074,-151.64107941636956,0.0,-1003.4195232286836,0.0,-201.96668798716362,0.0,1154.2762350151272,0.0,1853.6415189345091,0.0,2283.026316797208,0.0,1643.955914144218,0.0,787.353280238728,0.0
2415.3269444444445,0.0,9275.096543406198,28686.349999999988,11104.25213015754,3026.7955480515534,4008,11368,5280.205778384755,-119.07725486379577,0.0,-1057.1655664863179,0.0,-179.76481816017002,0.0,1351.0154938197484,0.0,2441.8554049935883,0.0,3213.058761652005,0.0,2403.158278776328,0.0,1222.0162436748512,0.0
2535.3591666666666,0.0,10363.497450269617,32261.81999999999,12172.980462284202,3490.809236909946,4676,13132,6234.532850536299,-112.18394669539157,0.0,-1094.2617974846232,0.0,-164.52479511931884,0.0,1591.2621770706419,0.0,2684.343702161169,0.0,3562.9868504227006,0.0,2571.419667921739,0.0,1324.4555919927313,0.0
2559.364722222222,0.0,11807.128757333418,37010.369999999944,13994.386764576284,3843.6525659940826,5575,14985,7365.201912096299,-341.55088753986814,0.0,-1204.9923014106664,0.0,-116.19858356674709,0.0,1824.4153892385457,0.0,2997.056277264999,0.0,4085.877689225926,0.0,3032.4563272327573,0.0,1530.064846888481,0.0
2583.3241666666668,0.0,13665.609440878334,42626.98999999982,15776.00518819267,4473.403712891225,6670,17312,8711.97165803792,-542.4105574291335,0.0,-1354.157465705959,0.0,-53.85220522039574,0.0,2117.110447928085,0.0,3263.9850583148445,0.0,4817.652432755699,0.0,3752.075436591361,0.0,1665.2062936438274,0.0
2703.3369444444443,0.0,15619.111785361636,47993.78999999988,17483.158737342535,4822.045614052471,7641,19486,10069.473863243542,-493.4982007557246,0.0,-1367.0329985764395,0.0,-21.67509257005655,0.0,2451.3255994200435,0.0,3776.6306281064208,0.0,5414.898816816635,0.0,4152.37755783572,0.0,1706.0854750849755,0.0
2727.337831330407,0.0,17088.8003052989,53675.18000000004,19790.157157000613,5154.795135298737,8709,21517,11641.427402401976,-683.8241338698962,0.0,-1529.8498735764463,0.0,-47.05343820227133,0.0,2758.1146190543136,0.0,4189.937272722331,0.0,5930.637979310244,0.0,4575.538901731549,0.0,1895.2989781289925,0.0
2751.327222222222,0.0,19009.90172430141,60653.08000000016,22067.39707916762,6197.809186146134,9976,24085,13377.97201038482,-1294.3849947508986,0.0,-1747.924002815294,0.0,31.40378121679334,0.0,3051.112479734836,0.0,4741.744963416802,0.0,6913.835413853699,0.0,5076.203635356254,0.0,2237.9104482893367,0.0
2871.334119689542,0.0,21665.074584813377,67993.9100000002,24621.877083122636,6649.331347511577,11182,27210,15057.626984552524,-1043.9052555084686,0.0,-1915.8723924642097,0.0,129.6316375899921,0.0,3827.845291796273,0.0,5294.097974257776,0.0,7516.826683794877,0.0,5562.423993081711,0.0,2294.026652265441,0.0
2895.349166666667,0.0,22989.085720356754,74350.67000000032,27106.91258059516,7513.90934134431,12342,29462,16740.762357703927,-1408.9381898925021,0.0,-2100.247232229585,0.0,175.65934422869853,0.0,4228.594799446013,0.0,5864.78078955378,0.0,7943.560024725788,0.0,5957.360505496951,0.0,2328.315679027747,0.0
2919.3269444444445,0.0,25106.22421570726,81352.15000000013,29376.51029571207,8289.089877976454,13758,32325,18580.325610604403,-1719.1353998954914,0.0,-2282.6651981415125,0.0,249.6218126882966,0.0,4555.949575299403,0.0,6092.624339358985,0.0,8551.02778560026,0.0,6958.97792351134,0.0,2699.823377286,0.0
3039.331294830561,0.0,30805.127165768597,92891.62999999998,31949.494693016288,9310.537032073187,15459,36621,20826.471109142065,-1066.6934688888082,0.0,-2380.9603305555697,0.0,570.6150108029678,0.0,5544.913059245048,0.0,7337.258446054165,0.0,10468.387507672462,0.0,7330.463146697548,0.0,3001.14379474071,0.0
3063.340277777778,0.0,33614.313539482784,100779.10000000005,34633.113860521415,9813.643695093067,16810,39242,22718.028904902778,-1399.9409091124485,0.0,-2590.6239985898105,0.0,729.2732608280111,0.0,6177.937774742358,0.0,7913.091371877638,0.0,11417.866179386725,0.0,8169.228587378774,0.0,3197.4812729713685,0.0
3087.329166666667,0.0,35966.51205684691,110079.56,38276.38096927526,10827.55928054102,18474,41969,25009.107693337082,-1793.8177715568447,0.0,-2850.1490923093907,0.0,968.4811686365249,0.0,6678.274848342944,0.0,8463.550962809124,0.0,12242.240781870567,0.0,8919.587379141672,0.0,3338.343779911892,0.0
3207.369210561894,0.0,38795.682829426,117815.27999999985,40361.51820226033,11542.901642148663,19883,44685,27115.177326165427,-1752.191449444887,0.0,-2916.410525130179,0.0,1018.1363054630647,0.0,7211.3958311465985,0.0,8976.372265194132,0.0,13154.954484803788,0.0,9706.19907429081,0.0,3397.226843102122,0.0
3231.3813982259567,0.0,40665.69727581751,126051.54999999974,43461.57200903003,12529.3927729145,21471,47510,29394.88794223818,-2137.5552862511236,0.0,-3178.0415361727737,0.0,1085.993563611715,0.0,7586.782410905098,0.0,9467.535605826753,0.0,13866.513987262211,0.0,10395.429237396895,0.0,3579.0392932383475,0.0
3255.325681542198,0.0,44573.24076473293,136745.53999999963,46697.55770173204,13512.260832973418,23434,50879,31962.48070056182,-2435.5604379229117,0.0,-3585.3630290271212,0.0,1237.1562119035334,0.0,8149.864153313976,0.0,10131.264776439792,0.0,15083.25444044156,0.0,11786.803241835116,0.0,4205.8214077484245,0.0
3375.370790741872,0.0,48594.41279102196,146411.5399999994,49008.49187412495,14253.853350405981,25148,54235,34554.78198444737,-2299.711931055938,0.0,-3678.006176959056,0.0,1376.2953382629962,0.0,9284.203857838651,0.0,11133.598287706653,0.0,15968.35887915112,0.0,12565.517348944484,0.0,4244.1571871325095,0.0
3399.38,0.0,51198.73740796811,155024.3899999995,52270.29126261465,14813.221446535881,26759,57032,36742.13988288168,-2449.32884574783,0.0,-3790.083001011257,0.0,1473.5187043781273,0.0,9886.06171536374,0.0,11686.769756532456,0.0,16876.98585707543,0.0,13331.98691347954,0.0,4182.82630789708,0.0
3423.3275,0.0,53071.34740028204,163536.52999999913,55354.691848704046,15898.003301821966,28346,59719,39212.48744919287,-3019.2555944108963,0.0,-4072.3619728984813,0.0,1606.505816824018,0.0,10416.449313988112,0.0,12026.425703889532,0.0,17746.40061127269,0.0,13969.45333657225,0.0,4397.730185043616,0.0
3543.334695979402,0.0,55519.77792906163,172956.40999999925,58937.1928444174,16767.270072932242,30176,63370,41732.16915358989,-2919.152058809035,0.0,-4071.4064861871416,0.0,1702.9419427287587,0.0,10803.216565502154,0.0,12535.51109718758,0.0,18506.11768859617,0.0,14835.800757783283,0.0,4126.748422258703,0.0
3567.342282828283,0.0,57511.291749398544,182277.54999999906,62046.247606638906,18812.42045382882,31898,66616,43907.59019013452,-3518.6762425210454,0.0,-5115.6294319960325,0.0,1854.9062483371845,0.0,11305.612154552877,0.0,13233.370384268977,0.0,19522.386443709864,0.0,15597.189156331697,0.0,4632.133036714042,0.0
3591.3283333333334,0.0,61525.09193960195,191760.42999999906,64631.6601423019,19257.673108919007,33620,69664,46346.00480917813,-3658.7366759858137,0.0,-5304.683268547367,0.0,2013.2889976700321,0.0,11826.329719880589,0.0,13727.043356266699,0.0,20704.729811037287,0.0,17034.122574535002,0.0,5182.997424744313,0.0
3712.339404761905,0.0,66737.4817595967,202676.1499999991,66709.69713319573,20125.447570268923,35494,73523,49103.52353694002,-3513.6926146301207,0.0,-5488.778799568388,0.0,2125.007992371862,0.0,12576.828072822776,0.0,14756.47907472984,0.0,21943.850036008887,0.0,18431.761542082524,0.0,5906.02645577803,0.0
3736.343012964094,0.0,73017.19025483327,215847.53999999881,69682.8115524678,20991.719161151894,37523,77711,52155.81903154843,-3569.4810037999196,0.0,-5821.126703924505,0.0,2325.980440835867,0.0,13100.980781307566,0.0,15184.84696022153,0.0,22908.825922276115,0.0,21498.98955153482,0.0,7388.174306380244,0.0
3759.3208775252524,0.0,80514.76189063555,230760.7899999986,73120.44354771925,21950.19534047945,39723,81626,55175.38922116797,-2731.4661147406264,0.0,-5653.212211038611,0.0,2489.3176461720072,0.0,14034.475040735866,0.0,15714.921199476486,0.0,24101.169664781755,0.0,24507.226393550267,0.0,8052.33027169599,0.0
3880.344373164411,0.0,84817.65259063555,241315.1999999988,75921.31158053059,22717.21674048513,41479,84830,57859.019088351335,-2752.35792301825,0.0,-5763.065258770634,0.0,2479.1534628274176,0.0,14798.911674352414,0.0,16533.86888495908,0.0,25357.909358248846,0.0,25846.393628449267,0.0,8316.838763584477,0.0
